1.562500000000000000e+02	2.353333333333333111e-01	1.818181818181818232e-01	6.933333333333334403e-02
1.601562500000000000e+02	2.530000000000000027e-01	1.681149732620320636e-01	6.633333333333334136e-02
1.640625000000000000e+02	2.310000000000000109e-01	1.778074866310160596e-01	5.466666666666666202e-02
1.679687500000000000e+02	2.149999999999999967e-01	1.620989304812834320e-01	5.399999999999999939e-02
1.718750000000000000e+02	2.303333333333333066e-01	1.473930481283422522e-01	5.399999999999999939e-02
1.757812500000000000e+02	2.253333333333333022e-01	1.467245989304812870e-01	6.066666666666666735e-02
1.796875000000000000e+02	2.283333333333333603e-01	1.353609625668449334e-01	5.333333333333333676e-02
1.835937500000000000e+02	2.016666666666666607e-01	1.430481283422460059e-01	5.266666666666666718e-02
1.875000000000000000e+02	2.029999999999999860e-01	1.480614973262031897e-01	4.233333333333333393e-02
1.914062500000000000e+02	1.986666666666666581e-01	1.350267379679144508e-01	4.700000000000000705e-02
1.953125000000000000e+02	1.889999999999999736e-01	1.330213903743315551e-01	4.666666666666666879e-02
1.992187500000000000e+02	1.840000000000000246e-01	1.326871657754010725e-01	4.433333333333333570e-02
2.031250000000000000e+02	1.746666666666666645e-01	1.206550802139037398e-01	4.100000000000000172e-02
2.070312500000000000e+02	1.853333333333333499e-01	1.229946524064171043e-01	3.933333333333333126e-02
2.109375000000000000e+02	1.873333333333333517e-01	1.139705882352941013e-01	4.400000000000000439e-02
2.148437499999999716e+02	1.726666666666666627e-01	1.216577540106951877e-01	2.866666666666666322e-02
2.187500000000000284e+02	1.776666666666666394e-01	1.169786096256684449e-01	2.899999999999999800e-02
2.226562500000000284e+02	1.683333333333333348e-01	1.096256684491978411e-01	3.699999999999999817e-02
2.265625000000000000e+02	1.636666666666666548e-01	1.079545454545454558e-01	3.633333333333333554e-02
2.304687500000000000e+02	1.590000000000000024e-01	1.126336898395721847e-01	3.200000000000000067e-02
2.343750000000000000e+02	1.556666666666666476e-01	9.759358288770055012e-02	3.033333333333333368e-02
2.382812500000000000e+02	1.440000000000000169e-01	9.491978609625668917e-02	3.300000000000000155e-02
2.421875000000000000e+02	1.523333333333333484e-01	9.124331550802138036e-02	3.300000000000000155e-02
2.460937499999999716e+02	1.523333333333333206e-01	9.425133689839571005e-02	2.366666666666666571e-02
2.500000000000000284e+02	1.473333333333333439e-01	8.322192513368983913e-02	2.333333333333333440e-02
2.539062500000000284e+02	1.393333333333333368e-01	9.625668449197860577e-02	2.533333333333333270e-02
2.578125000000000000e+02	1.429999999999999882e-01	8.689839572192513406e-02	2.833333333333333537e-02
2.617187500000000000e+02	1.373333333333333350e-01	8.255347593582887389e-02	2.499999999999999792e-02
2.656250000000000000e+02	1.326666666666666827e-01	8.355614973262032175e-02	2.399999999999999703e-02
2.695312500000000000e+02	1.366666666666666863e-01	7.687165775401069712e-02	2.300000000000000308e-02
2.734375000000000000e+02	1.149999999999999911e-01	8.923796791443848464e-02	1.933333333333333431e-02
2.773437500000000000e+02	1.280000000000000027e-01	7.787433155080214497e-02	2.633333333333333359e-02
2.812500000000000000e+02	1.193333333333333329e-01	8.088235294117647467e-02	1.866666666666666821e-02
2.851562500000000000e+02	1.226666666666666600e-01	7.319518716577541606e-02	2.100000000000000130e-02
2.890625000000000000e+02	1.266666666666666774e-01	6.851604278074867327e-02	1.666666666666666644e-02
2.929687500000000000e+02	1.036666666666666708e-01	7.486631016042781528e-02	1.533333333333333250e-02
2.968750000000000000e+02	1.120000000000000023e-01	6.550802139037432970e-02	1.866666666666666821e-02
3.007812500000000000e+02	1.106666666666666771e-01	6.818181818181819065e-02	2.000000000000000042e-02
3.046875000000000000e+02	1.113333333333333397e-01	6.985294117647058987e-02	1.633333333333333165e-02
3.085937500000000000e+02	1.136666666666666797e-01	6.550802139037432970e-02	1.633333333333333512e-02
3.125000000000000000e+02	1.073333333333333361e-01	6.517379679144384708e-02	1.533333333333333250e-02
3.164062500000000000e+02	9.766666666666666552e-02	6.417112299465241310e-02	1.499999999999999944e-02
3.203125000000000000e+02	9.966666666666668117e-02	6.483957219251336446e-02	1.533333333333333250e-02
3.242187500000000000e+02	9.866666666666666641e-02	5.080213903743315690e-02	1.566666666666666555e-02
3.281250000000000000e+02	8.733333333333333226e-02	5.548128342245988581e-02	1.733333333333333601e-02
3.320312500000000000e+02	9.499999999999998723e-02	5.113636363636363258e-02	1.333333333333333419e-02
3.359375000000000000e+02	9.899999999999999079e-02	5.481283422459893445e-02	1.766666666666666732e-02
3.398437500000000000e+02	7.666666666666666075e-02	5.046791443850267428e-02	1.100000000000000110e-02
3.437500000000000000e+02	1.016666666666666691e-01	4.779411764705882026e-02	1.133333333333333415e-02
3.476562500000000000e+02	8.233333333333334170e-02	5.347593582887700397e-02	1.066666666666666631e-02
3.515625000000000000e+02	8.266666666666666607e-02	5.046791443850267428e-02	9.333333333333334106e-03
3.554687500000000000e+02	7.599999999999999811e-02	5.280748663101604568e-02	1.166666666666666546e-02
3.593750000000000000e+02	8.800000000000000877e-02	5.180481283422459782e-02	1.366666666666666724e-02
3.632812500000000000e+02	8.700000000000000788e-02	4.044117647058823733e-02	8.000000000000000167e-03
3.671875000000000000e+02	7.966666666666666341e-02	4.879679144385026118e-02	1.600000000000000033e-02
3.710937500000000000e+02	8.066666666666667818e-02	5.080213903743315690e-02	8.999999999999999320e-03
3.750000000000000000e+02	7.600000000000001199e-02	4.344919786096256703e-02	1.499999999999999944e-02
3.789062500000000000e+02	7.900000000000000078e-02	5.347593582887700397e-02	1.466666666666666639e-02
3.828125000000000000e+02	7.900000000000000078e-02	4.478609625668449751e-02	9.333333333333332371e-03
3.867187500000000000e+02	7.033333333333334492e-02	3.877005347593582424e-02	7.000000000000000146e-03
3.906250000000000000e+02	8.233333333333332782e-02	3.943850267379679642e-02	1.066666666666666631e-02
3.945312500000000000e+02	7.266666666666667107e-02	4.044117647058823733e-02	8.999999999999999320e-03
3.984375000000000000e+02	7.033333333333334492e-02	4.010695187165775472e-02	8.000000000000000167e-03
4.023437500000000000e+02	7.566666666666667374e-02	4.445187165775401489e-02	6.666666666666667095e-03
4.062500000000000000e+02	7.666666666666666075e-02	3.676470588235294240e-02	6.333333333333333176e-03
4.101562500000000000e+02	7.033333333333334492e-02	4.144385026737967825e-02	8.000000000000000167e-03
4.140625000000000000e+02	7.333333333333334758e-02	4.211229946524064349e-02	8.666666666666668004e-03
4.179687500000000000e+02	6.333333333333333870e-02	3.442513368983957794e-02	6.666666666666667095e-03
4.218750000000000000e+02	6.500000000000000222e-02	3.776737967914438332e-02	8.666666666666668004e-03
4.257812500000000000e+02	6.533333333333334048e-02	3.676470588235294934e-02	7.000000000000000146e-03
4.296875000000000000e+02	6.033333333333332910e-02	3.776737967914438332e-02	5.666666666666667074e-03
4.335937500000000000e+02	6.500000000000000222e-02	3.643048128342246672e-02	8.000000000000000167e-03
4.375000000000000000e+02	6.400000000000000133e-02	3.509358288770053624e-02	1.033333333333333326e-02
4.414062500000000000e+02	6.566666666666666485e-02	3.609625668449198410e-02	6.333333333333334043e-03
4.453125000000000000e+02	6.133333333333332998e-02	3.108288770053475869e-02	7.666666666666666248e-03
4.492187500000000000e+02	5.133333333333333498e-02	3.442513368983957794e-02	8.000000000000000167e-03
4.531250000000000000e+02	5.466666666666666896e-02	2.874331550802139423e-02	8.333333333333333218e-03
4.570312500000000000e+02	5.866666666666666557e-02	3.776737967914439026e-02	5.666666666666667074e-03
4.609374999999999432e+02	5.733333333333332643e-02	3.342245989304813009e-02	5.666666666666667074e-03
4.648437499999999432e+02	5.866666666666666557e-02	3.241978609625668223e-02	6.666666666666667095e-03
4.687500000000000568e+02	5.500000000000000028e-02	2.707219251336898461e-02	8.000000000000000167e-03
4.726562500000000568e+02	5.533333333333332466e-02	2.840909090909090814e-02	6.333333333333333176e-03
4.765625000000000568e+02	5.966666666666666646e-02	2.740641711229946029e-02	7.000000000000000146e-03
4.804687500000000000e+02	5.166666666666666630e-02	2.774064171122994638e-02	6.333333333333333176e-03
4.843750000000000000e+02	5.299999999999999850e-02	2.573529411764705760e-02	5.333333333333333155e-03
4.882812500000000000e+02	5.466666666666666896e-02	2.005347593582887736e-02	5.333333333333333155e-03
4.921874999999999432e+02	4.933333333333333320e-02	2.707219251336898461e-02	6.000000000000000992e-03
4.960937499999999432e+02	4.999999999999999584e-02	2.774064171122994638e-02	5.000000000000000104e-03
5.000000000000000568e+02	4.933333333333334014e-02	2.506684491978609583e-02	5.000000000000000104e-03
5.039062500000000568e+02	4.500000000000000527e-02	3.141711229946524131e-02	6.666666666666667095e-03
5.078125000000000568e+02	4.666666666666666186e-02	2.840909090909090814e-02	5.333333333333333155e-03
5.117187500000000000e+02	5.066666666666666541e-02	2.172459893048128352e-02	6.333333333333333176e-03
5.156250000000000000e+02	4.633333333333333054e-02	2.606951871657754022e-02	6.000000000000000992e-03
5.195312500000000000e+02	5.100000000000001060e-02	2.506684491978609583e-02	3.000000000000000496e-03
5.234375000000000000e+02	4.466666666666666702e-02	2.439839572192513753e-02	6.000000000000000992e-03
5.273437500000000000e+02	3.866666666666666863e-02	2.339572192513369314e-02	5.666666666666667074e-03
5.312500000000000000e+02	4.400000000000000439e-02	1.905080213903743297e-02	5.666666666666667074e-03
5.351562500000000000e+02	4.766666666666666274e-02	2.272727272727272790e-02	6.000000000000000992e-03
5.390625000000000000e+02	4.400000000000000439e-02	2.205882352941176613e-02	4.666666666666667053e-03
5.429687500000000000e+02	4.666666666666666186e-02	2.640374331550802284e-02	4.333333333333334002e-03
5.468750000000000000e+02	4.100000000000000172e-02	2.139037433155080437e-02	4.000000000000000083e-03
5.507812500000000000e+02	4.533333333333333659e-02	2.105614973262032175e-02	3.333333333333333981e-03
5.546875000000000000e+02	3.566666666666667290e-02	2.172459893048128352e-02	5.000000000000000104e-03
5.585937500000000000e+02	4.366666666666666613e-02	2.339572192513368620e-02	4.333333333333334002e-03
5.625000000000000000e+02	4.033333333333333215e-02	1.804812834224599205e-02	2.333333333333333526e-03
5.664062500000000000e+02	3.899999999999999994e-02	1.938502673796791559e-02	5.000000000000000104e-03
5.703125000000000000e+02	3.733333333333332948e-02	1.838235294117646773e-02	2.333333333333333526e-03
5.742187500000000000e+02	4.433333333333333570e-02	1.737967914438502681e-02	2.333333333333333526e-03
5.781250000000000000e+02	3.799999999999999906e-02	1.905080213903743297e-02	4.000000000000000083e-03
5.820312500000000000e+02	4.300000000000000350e-02	2.774064171122994291e-02	1.333333333333333289e-03
5.859375000000000000e+02	3.533333333333333465e-02	1.771390374331550943e-02	3.333333333333333547e-03
5.898437500000000000e+02	3.899999999999999994e-02	1.771390374331550943e-02	4.333333333333333134e-03
5.937500000000000000e+02	3.799999999999999906e-02	1.504010695187165715e-02	3.000000000000000496e-03
5.976562500000000000e+02	3.300000000000000155e-02	1.871657754010695382e-02	4.666666666666667053e-03
6.015625000000000000e+02	3.899999999999999994e-02	1.637700534759358242e-02	2.666666666666666578e-03
6.054687500000000000e+02	3.366666666666667113e-02	1.671122994652406157e-02	2.000000000000000042e-03
6.093750000000000000e+02	3.266666666666667024e-02	1.838235294117647120e-02	3.666666666666666598e-03
6.132812500000000000e+02	3.833333333333333731e-02	2.205882352941176613e-02	3.000000000000000496e-03
6.171875000000000000e+02	3.933333333333333820e-02	1.504010695187165715e-02	4.333333333333334002e-03
6.210937500000000000e+02	3.166666666666666935e-02	1.637700534759358242e-02	4.666666666666667053e-03
6.250000000000000000e+02	3.033333333333333368e-02	1.136363636363636395e-02	4.000000000000000083e-03
6.289062500000000000e+02	3.600000000000000422e-02	1.671122994652406504e-02	2.666666666666666578e-03
6.328125000000000000e+02	4.033333333333333215e-02	1.737967914438502681e-02	3.000000000000000496e-03
6.367187500000000000e+02	2.799999999999999711e-02	1.403743315508021276e-02	1.666666666666666774e-03
6.406250000000000000e+02	3.099999999999999978e-02	1.737967914438502681e-02	4.000000000000000083e-03
6.445312500000000000e+02	3.466666666666666508e-02	1.704545454545454766e-02	2.000000000000000042e-03
6.484375000000000000e+02	3.099999999999999978e-02	1.203208556149732572e-02	3.666666666666666598e-03
6.523437500000000000e+02	3.233333333333333198e-02	1.704545454545454419e-02	3.000000000000000496e-03
6.562500000000000000e+02	2.966666666666666410e-02	1.637700534759358242e-02	3.000000000000000496e-03
6.601562500000000000e+02	3.766666666666666774e-02	1.504010695187165715e-02	3.333333333333333547e-03
6.640625000000000000e+02	3.733333333333333642e-02	1.169786096256684310e-02	1.666666666666666774e-03
6.679687500000000000e+02	2.766666666666666927e-02	1.437165775401069365e-02	3.666666666666666598e-03
6.718750000000000000e+02	2.833333333333333190e-02	1.470588235294117627e-02	1.000000000000000021e-03
6.757812500000000000e+02	3.099999999999999978e-02	1.236631016042780661e-02	2.000000000000000042e-03
6.796875000000000000e+02	2.899999999999999800e-02	1.771390374331550596e-02	2.333333333333333526e-03
6.835937500000000000e+02	3.099999999999999978e-02	1.570855614973262065e-02	3.000000000000000496e-03
6.875000000000000000e+02	3.133333333333333109e-02	1.604278074866310327e-02	1.666666666666666774e-03
6.914062500000000000e+02	2.533333333333333270e-02	1.504010695187165715e-02	4.000000000000000083e-03
6.953125000000000000e+02	2.699999999999999969e-02	1.838235294117647120e-02	2.333333333333333526e-03
6.992187500000000000e+02	2.866666666666666322e-02	1.136363636363636395e-02	1.000000000000000021e-03
7.031250000000000000e+02	3.166666666666666935e-02	8.689839572192513406e-03	2.333333333333333526e-03
7.070312500000000000e+02	3.033333333333333368e-02	1.370320855614973361e-02	1.666666666666666774e-03
7.109375000000000000e+02	2.333333333333333440e-02	1.270053475935828922e-02	3.666666666666666598e-03
7.148437500000000000e+02	2.666666666666666838e-02	1.069518716577540218e-02	1.000000000000000021e-03
7.187500000000000000e+02	2.499999999999999792e-02	1.169786096256684657e-02	1.000000000000000021e-03
7.226562500000000000e+02	3.266666666666667024e-02	1.203208556149732572e-02	1.333333333333333289e-03
7.265625000000000000e+02	2.433333333333333182e-02	1.336898395721925099e-02	1.333333333333333289e-03
7.304687500000000000e+02	2.633333333333333012e-02	1.270053475935829096e-02	3.666666666666666598e-03
7.343750000000000000e+02	2.266666666666666829e-02	1.036096256684491956e-02	2.000000000000000042e-03
7.382812500000000000e+02	2.633333333333333359e-02	1.169786096256684310e-02	3.666666666666666598e-03
7.421875000000000000e+02	2.699999999999999969e-02	1.203208556149732746e-02	1.000000000000000021e-03
7.460937500000000000e+02	2.266666666666666829e-02	1.370320855614973361e-02	6.666666666666666444e-04
7.500000000000000000e+02	2.500000000000000486e-02	1.270053475935828922e-02	3.000000000000000496e-03
7.539062500000000000e+02	2.533333333333333617e-02	1.102941176470588307e-02	1.333333333333333289e-03
7.578125000000000000e+02	2.499999999999999792e-02	1.437165775401069365e-02	1.666666666666666774e-03
7.617187500000000000e+02	2.533333333333333270e-02	1.069518716577540218e-02	1.666666666666666774e-03
7.656250000000000000e+02	2.666666666666666838e-02	1.604278074866310327e-02	2.333333333333333526e-03
7.695312500000000000e+02	2.100000000000000130e-02	1.470588235294117627e-02	1.333333333333333289e-03
7.734375000000000000e+02	2.300000000000000308e-02	1.002673796791443868e-02	1.666666666666666774e-03
7.773437500000000000e+02	2.866666666666666322e-02	1.069518716577540218e-02	2.333333333333333526e-03
7.812500000000000000e+02	2.999999999999999889e-02	1.303475935828877011e-02	1.666666666666666774e-03
7.851562500000000000e+02	1.866666666666666474e-02	1.136363636363636395e-02	1.333333333333333289e-03
7.890625000000000000e+02	2.466666666666666660e-02	1.270053475935828922e-02	2.333333333333333526e-03
7.929687500000000000e+02	1.866666666666666821e-02	8.355614973262032522e-03	1.666666666666666774e-03
7.968750000000000000e+02	2.466666666666666660e-02	9.692513368983957794e-03	3.333333333333333222e-04
8.007812500000000000e+02	1.700000000000000122e-02	1.203208556149732746e-02	6.666666666666666444e-04
8.046875000000000000e+02	2.533333333333333270e-02	1.203208556149732746e-02	1.666666666666666774e-03
8.085937500000000000e+02	1.866666666666666821e-02	7.687165775401069018e-03	1.666666666666666774e-03
8.125000000000000000e+02	2.100000000000000130e-02	1.036096256684491956e-02	1.333333333333333289e-03
8.164062500000000000e+02	2.066666666666666652e-02	1.036096256684491956e-02	1.666666666666666774e-03
8.203125000000000000e+02	2.000000000000000042e-02	1.036096256684491956e-02	1.000000000000000021e-03
8.242187500000000000e+02	2.466666666666667007e-02	1.303475935828877011e-02	2.000000000000000042e-03
8.281250000000000000e+02	2.433333333333333182e-02	1.002673796791443868e-02	2.000000000000000042e-03
8.320312500000000000e+02	2.200000000000000219e-02	1.102941176470588307e-02	1.000000000000000021e-03
8.359375000000000000e+02	2.066666666666666652e-02	1.169786096256684657e-02	1.666666666666666774e-03
8.398437500000000000e+02	2.233333333333333351e-02	1.102941176470588307e-02	1.333333333333333289e-03
8.437500000000000000e+02	2.100000000000000130e-02	8.355614973262032522e-03	2.333333333333333526e-03
8.476562500000000000e+02	1.899999999999999953e-02	8.689839572192513406e-03	2.000000000000000042e-03
8.515625000000000000e+02	1.866666666666666821e-02	1.069518716577540218e-02	2.000000000000000042e-03
8.554687500000000000e+02	1.766666666666666732e-02	1.102941176470588307e-02	1.666666666666666774e-03
8.593750000000000000e+02	1.899999999999999953e-02	7.018716577540107249e-03	6.666666666666666444e-04
8.632812500000000000e+02	2.166666666666666741e-02	1.203208556149732746e-02	2.000000000000000042e-03
8.671875000000000000e+02	2.000000000000000042e-02	8.355614973262032522e-03	2.000000000000000042e-03
8.710937500000000000e+02	1.966666666666666563e-02	9.358288770053476910e-03	1.000000000000000021e-03
8.750000000000000000e+02	2.300000000000000308e-02	1.136363636363636395e-02	1.000000000000000021e-03
8.789062500000000000e+02	1.899999999999999953e-02	8.689839572192513406e-03	3.000000000000000496e-03
8.828125000000000000e+02	1.866666666666666821e-02	8.355614973262032522e-03	3.333333333333333222e-04
8.867187500000000000e+02	2.333333333333333440e-02	9.358288770053476910e-03	1.666666666666666774e-03
8.906250000000000000e+02	1.866666666666666474e-02	7.687165775401069018e-03	2.333333333333333526e-03
8.945312500000000000e+02	1.700000000000000122e-02	6.684491978609625497e-03	1.000000000000000021e-03
8.984375000000000000e+02	2.166666666666666741e-02	8.021390374331551637e-03	3.333333333333333222e-04
9.023437500000000000e+02	1.899999999999999953e-02	7.352941176470588133e-03	2.000000000000000042e-03
9.062500000000000000e+02	2.266666666666666829e-02	7.352941176470588133e-03	6.666666666666666444e-04
9.101562500000000000e+02	1.633333333333333512e-02	8.021390374331551637e-03	1.666666666666666774e-03
9.140625000000000000e+02	1.833333333333332996e-02	1.069518716577540218e-02	2.666666666666666578e-03
9.179687500000000000e+02	2.033333333333333173e-02	1.069518716577540218e-02	6.666666666666666444e-04
9.218750000000000000e+02	1.700000000000000122e-02	7.687165775401069018e-03	1.333333333333333289e-03
9.257812499999998863e+02	1.466666666666666639e-02	8.355614973262032522e-03	1.333333333333333289e-03
9.296875000000000000e+02	2.166666666666666741e-02	1.002673796791443868e-02	1.666666666666666774e-03
9.335937500000001137e+02	2.233333333333333351e-02	1.036096256684491956e-02	1.333333333333333289e-03
9.375000000000000000e+02	1.766666666666666732e-02	6.684491978609625497e-03	1.666666666666666774e-03
9.414062500000001137e+02	1.899999999999999953e-02	7.018716577540107249e-03	1.666666666666666774e-03
9.453125000000000000e+02	1.800000000000000211e-02	7.018716577540106381e-03	6.666666666666666444e-04
9.492187500000000000e+02	1.633333333333333512e-02	1.036096256684491956e-02	1.333333333333333289e-03
9.531249999999998863e+02	1.633333333333333512e-02	7.352941176470588133e-03	1.333333333333333289e-03
9.570312499999998863e+02	1.566666666666666555e-02	6.016042780748663728e-03	1.333333333333333289e-03
9.609374999999997726e+02	1.466666666666666639e-02	6.016042780748662860e-03	6.666666666666666444e-04
9.648437500000001137e+02	1.266666666666666635e-02	7.018716577540107249e-03	1.000000000000000021e-03
